BrukerID,Kjonn,Alder,Jobb,Postkode
5631,M,18.0,18.0,90605
5632,M,25.0,14.0,77075
5633,M,45.0,13.0,52761
5634,F,,0.0,02135
5635,,35.0,7.0,07644
5636,M,25.0,17.0,
5637,M,,12.0,01060
5638,M,25.0,4.0,78705
5639,M,50.0,,08028
5640,F,35.0,2.0,94930
5641,M,50.0,7.0,02420
5642,M,35.0,20.0,45236
5643,M,25.0,17.0,92084
5644,M,56.0,7.0,10954
5645,M,,,82070
5646,M,35.0,12.0,80206
5647,F,35.0,0.0,98117
5648,,25.0,4.0,91790
5649,F,,1.0,90402
5650,M,25.0,15.0,12345
5651,M,45.0,,10013
5652,F,18.0,0.0,20008
5653,F,,1.0,92037
5654,F,50.0,7.0,91362
5655,M,35.0,,52402
5656,M,,0.0,
5657,F,25.0,2.0,
5658,M,50.0,1.0,19087-3622
5659,F,18.0,4.0,78209
5660,F,25.0,,48464
5661,M,25.0,15.0,02139
5662,F,18.0,14.0,22201
5663,M,35.0,6.0,48439
5664,F,1.0,10.0,98103
5665,M,35.0,0.0,48103
5666,M,25.0,12.0,55433
5667,,1.0,,444555
5668,F,35.0,16.0,
5669,M,45.0,2.0,90631
5670,M,35.0,14.0,91364
5671,M,25.0,12.0,03060
5672,M,18.0,,21042
5673,F,45.0,6.0,85719
5674,M,25.0,1.0,77064
5675,M,,10.0,95123
5676,F,35.0,,55113
5677,M,25.0,20.0,92866
5678,F,18.0,4.0,27708
5679,M,1.0,10.0,76240
5680,M,25.0,6.0,94127
5681,,25.0,17.0,20707
5682,,25.0,17.0,20120
5683,M,25.0,20.0,91505
5684,M,25.0,4.0,22030
5685,M,,2.0,90803
5686,M,50.0,,48197
5687,M,50.0,13.0,91977
5688,M,35.0,,90020
5689,M,,10.0,11361
5690,M,56.0,20.0,44281
5691,F,50.0,1.0,02324
5692,M,35.0,9.0,67208
5693,M,45.0,18.0,
5694,F,18.0,0.0,91765
5695,M,35.0,,11375
5696,F,25.0,7.0,12345
5697,M,25.0,,60098
5698,M,25.0,12.0,01915
5699,M,56.0,13.0,29928
5700,F,1.0,10.0,53704
5701,M,25.0,7.0,94117
5702,M,50.0,1.0,74105
5703,M,35.0,17.0,62958
5704,M,25.0,16.0,95437
5705,M,18.0,4.0,61801
5706,M,50.0,,89432
5707,M,25.0,19.0,90214
5708,F,18.0,19.0,33953
5709,F,35.0,1.0,91106
5710,M,1.0,10.0,15208
5711,F,18.0,1.0,07666
5712,M,,10.0,97303
5713,M,25.0,1.0,
5714,,25.0,14.0,46940
5715,M,25.0,17.0,61265
5716,F,35.0,1.0,02155
5717,M,,15.0,26105
5718,,25.0,0.0,42445
5719,,35.0,,
5720,M,35.0,,06854
5721,M,,14.0,90292
5722,M,,17.0,55454
5723,F,18.0,,
5724,M,35.0,7.0,91304
5725,M,45.0,16.0,60126
5726,M,50.0,13.0,77459
5727,M,,12.0,94501
5728,F,35.0,9.0,44406
5729,F,,10.0,54467
5730,M,56.0,1.0,23513
5731,M,35.0,,22030
5732,F,18.0,20.0,06320
5733,M,,,06111
5734,M,,,05346
5735,M,25.0,16.0,47901
5736,M,25.0,7.0,60607
5737,M,25.0,12.0,94110
5738,M,45.0,6.0,52556
5739,F,35.0,7.0,60625
5740,M,25.0,4.0,93940
5741,M,50.0,,12970
5742,M,25.0,12.0,98117
5743,F,25.0,0.0,70118
5744,M,50.0,1.0,98262
5745,M,18.0,1.0,14620
5746,F,56.0,,90241
5747,M,35.0,,08904
5748,M,25.0,6.0,89118
5749,M,,7.0,94904
5750,M,25.0,7.0,90248
5751,M,25.0,17.0,94043
5752,M,56.0,13.0,75165
5753,,25.0,7.0,
5754,F,25.0,14.0,55408
5755,F,1.0,10.0,50246
5756,M,25.0,,84088
5757,M,56.0,13.0,90740
5758,F,,9.0,48021
5759,M,1.0,10.0,94707
5760,M,25.0,3.0,91221
5761,F,50.0,1.0,62052
5762,M,,0.0,47421
5763,M,56.0,20.0,46804
5764,M,35.0,3.0,94109
5765,M,,14.0,46038
5766,F,25.0,0.0,19355
5767,M,25.0,,53706
5768,F,25.0,,20110-5616
5769,F,,0.0,55105
5770,M,,4.0,55455
5771,M,25.0,12.0,98133
5772,M,,4.0,
5773,M,,0.0,76201
5774,M,25.0,7.0,91403
5775,,,15.0,
5776,M,50.0,7.0,55105
5777,M,,5.0,
5778,M,25.0,3.0,22601
5779,M,18.0,17.0,66044
5780,F,18.0,,01742
5781,M,25.0,7.0,80303
5782,F,,6.0,21014
5783,F,25.0,4.0,32607
5784,M,25.0,0.0,96818
5785,M,25.0,17.0,60611
5786,M,18.0,4.0,77005
5787,M,18.0,17.0,02114
5788,F,45.0,,46737
5789,F,,10.0,55104
5790,F,18.0,1.0,48067
5791,F,25.0,,55405
5792,,50.0,17.0,08043
5793,M,50.0,16.0,10025
5794,M,,7.0,
5795,M,25.0,4.0,19713
5796,M,25.0,0.0,10016
5797,M,18.0,17.0,72703
5798,M,25.0,0.0,66605
5799,M,,14.0,94085
5800,F,25.0,6.0,55417
5801,M,25.0,17.0,55446
5802,M,50.0,6.0,55115
5803,F,56.0,2.0,95448
5804,M,45.0,16.0,10962
5805,F,50.0,,55126
5806,M,,7.0,49034
5807,M,50.0,16.0,11963
5808,F,35.0,1.0,
5809,M,25.0,20.0,98033
5810,M,35.0,14.0,60657
5811,M,35.0,1.0,91768
5812,M,50.0,20.0,30030
5813,M,35.0,0.0,62704
5814,,35.0,0.0,55406
5815,M,18.0,1.0,44221
5816,M,45.0,7.0,77351
5817,F,35.0,,45459
5818,F,25.0,0.0,07026
5819,F,35.0,0.0,33607
5820,F,18.0,2.0,14616
5821,M,35.0,17.0,30145
5822,M,35.0,17.0,94010
5823,M,,,43402
5824,M,35.0,20.0,94574
5825,M,50.0,,93111
5826,F,50.0,,
5827,M,,14.0,
5828,,,,48306
5829,M,1.0,0.0,48302
5830,M,50.0,17.0,54409
5831,M,35.0,,72703
5832,M,35.0,20.0,
5833,M,,7.0,
5834,M,35.0,20.0,94506
5835,M,,,10458
5836,M,25.0,4.0,08544
5837,F,56.0,,
5838,F,45.0,14.0,46804
5839,M,25.0,17.0,20866
5840,M,35.0,0.0,53202
5841,F,,0.0,20874
5842,M,50.0,7.0,95020
5843,F,50.0,6.0,85716
5844,M,45.0,16.0,
5845,M,45.0,5.0,32953
5846,F,45.0,,37877
5847,M,50.0,18.0,20706
5848,M,25.0,14.0,17857
5849,M,,10.0,32750
5850,F,50.0,9.0,59072
5851,M,35.0,,11220
5852,F,35.0,6.0,27516
5853,M,,5.0,97007
5854,F,25.0,9.0,41075
5855,F,18.0,4.0,63109
5856,M,,3.0,94941
5857,M,18.0,10.0,98058
5858,M,25.0,0.0,30096
5859,M,1.0,14.0,19147
5860,F,,4.0,01609
5861,M,45.0,7.0,91766
5862,M,25.0,1.0,14608
5863,M,35.0,17.0,55126
5864,F,35.0,3.0,11725
5865,M,18.0,,02215
5866,M,1.0,10.0,11803
5867,F,56.0,1.0,20815
5868,M,56.0,18.0,56716
5869,F,35.0,5.0,55306
5870,M,35.0,7.0,
5871,M,,14.0,06511
5872,F,56.0,,19004
5873,M,25.0,12.0,55317
5874,F,18.0,0.0,45123
5875,F,25.0,0.0,30102
5876,F,56.0,,
5877,M,1.0,7.0,
5878,M,18.0,1.0,50310
5879,M,,20.0,55121
5880,M,1.0,10.0,60423
5881,M,18.0,4.0,94608
5882,M,25.0,20.0,90046
5883,M,35.0,0.0,94559
5884,F,,6.0,53202
5885,M,45.0,0.0,
5886,M,25.0,17.0,61614
5887,F,25.0,0.0,97213
5888,M,,12.0,60563
5889,M,35.0,7.0,04096
5890,F,,11.0,19103
5891,M,18.0,0.0,98021
5892,M,50.0,7.0,84093
5893,M,25.0,0.0,03766
5894,,,4.0,58369
5895,M,18.0,4.0,13323
5896,M,25.0,15.0,
5897,M,,15.0,
5898,F,25.0,5.0,27203
5899,M,25.0,6.0,33156
5900,M,1.0,10.0,79358
5901,F,35.0,,55075
5902,M,35.0,7.0,66224
5903,M,25.0,2.0,98502
5904,F,25.0,14.0,11215
5905,M,25.0,1.0,92120
5906,M,18.0,4.0,18042
5907,M,,4.0,97331
5908,,50.0,14.0,92119
5909,M,35.0,20.0,10036
5910,M,35.0,17.0,55432
5911,F,25.0,17.0,
5912,M,35.0,7.0,07650
5913,F,56.0,0.0,14850
5914,M,45.0,0.0,74354
5915,M,18.0,1.0,94706
5916,M,,16.0,
5917,M,50.0,17.0,01702-7224
5918,M,25.0,,94404
5919,M,45.0,17.0,48073
5920,M,25.0,0.0,45678
5921,M,25.0,1.0,54601
5922,M,35.0,3.0,55104
5923,M,56.0,17.0,55117
5924,M,25.0,17.0,32618
5925,M,45.0,20.0,10021
5926,M,,18.0,98001
5927,F,25.0,,98188
5928,M,,17.0,49887
5929,M,25.0,0.0,06810
5930,M,56.0,20.0,95420
5931,M,25.0,14.0,72601
5932,M,,0.0,44130
5933,F,56.0,1.0,60605
5934,M,25.0,5.0,89114
5935,F,25.0,6.0,32256
5936,M,18.0,4.0,48109
5937,F,50.0,6.0,15333
5938,F,25.0,14.0,55418
5939,F,45.0,15.0,60081
5940,F,18.0,4.0,02138
5941,M,25.0,12.0,45140
5942,M,56.0,6.0,33030
5943,M,25.0,1.0,13210
5944,M,25.0,16.0,04103
5945,F,45.0,14.0,36109
5946,M,35.0,18.0,44708
5947,M,,,08550
5948,M,25.0,4.0,92037
5949,F,45.0,0.0,02115
5950,M,45.0,16.0,80304
5951,M,,13.0,78252
5952,M,18.0,4.0,11010
5953,F,50.0,4.0,53562
5954,M,25.0,0.0,89145
5955,F,50.0,1.0,55413
5956,M,18.0,19.0,98502
5957,F,25.0,,97201
5958,M,18.0,4.0,64468
5959,F,,4.0,
5960,M,,1.0,27713
5961,,25.0,11.0,50111
5962,M,45.0,7.0,55438
5963,M,35.0,19.0,01054
5964,M,18.0,,01720
5965,M,,1.0,54016
5966,M,,17.0,94506
5967,M,1.0,10.0,97402
5968,F,25.0,,46227
5969,F,35.0,,
5970,F,,9.0,04046
5971,F,45.0,0.0,12833-2000
5972,M,25.0,14.0,91214
5973,,25.0,4.0,94110
5974,F,,1.0,80026
5975,F,50.0,6.0,33436
5976,F,35.0,20.0,10013
5977,M,45.0,2.0,60626
5978,,25.0,12.0,68508
5979,M,35.0,20.0,48067
5980,F,25.0,6.0,72703
5981,M,,7.0,92506
5982,M,45.0,17.0,93401
5983,M,18.0,4.0,90601
5984,M,,12.0,08902
5985,M,18.0,4.0,16803
5986,M,,0.0,90631
5987,F,25.0,15.0,62901
5988,M,50.0,11.0,25302
5989,M,50.0,15.0,12740
5990,F,35.0,2.0,98119
5991,M,45.0,0.0,33759
5992,M,56.0,0.0,37363
5993,F,56.0,13.0,55104
5994,M,,2.0,55408
5995,M,,1.0,32501
5996,M,18.0,20.0,48135
5997,F,18.0,4.0,76707
5998,F,35.0,1.0,98026
5999,F,25.0,,45241
6000,M,18.0,0.0,
6001,F,25.0,4.0,46807
6002,F,45.0,1.0,96778
6003,M,35.0,7.0,53404
6004,M,35.0,17.0,95125
6005,M,18.0,5.0,97202
6006,M,25.0,2.0,87123
6007,M,35.0,0.0,85621
6008,F,25.0,1.0,08904
6009,M,25.0,7.0,06851
6010,M,18.0,4.0,02452
6011,M,18.0,4.0,94708
6012,M,18.0,4.0,02148
6013,F,,14.0,60618
6014,M,18.0,5.0,55414
6015,,25.0,14.0,07030
6016,M,18.0,4.0,93560
6017,M,35.0,0.0,75023
6018,M,35.0,17.0,45380
6019,M,18.0,0.0,46517
6020,F,25.0,1.0,68503
6021,M,,20.0,14450
6022,M,35.0,7.0,70116
6023,F,50.0,1.0,65203
6024,M,1.0,0.0,20132
6025,M,25.0,15.0,53704
6026,M,,20.0,
6027,F,25.0,0.0,19107
6028,M,,,90004
6029,M,35.0,7.0,14850
6030,M,35.0,7.0,75214
6031,,,3.0,60606
6032,,56.0,0.0,72227-5733
6033,M,35.0,3.0,46033
6034,F,25.0,6.0,77054
6035,M,25.0,7.0,18655
6036,M,45.0,0.0,61821
6037,F,,,
6038,,25.0,16.0,33301
6039,M,35.0,14.0,92075
6040,M,25.0,6.0,68131
