BrukerID,Kjonn,Alder,Jobb,Postkode
5002,1.0,25.0,17.0,55410
5003,1.0,18.0,10.0,67206
5004,0.0,1.0,10.0,
5005,0.0,,3.0,98105
5006,1.0,25.0,7.0,90078
5007,1.0,50.0,0.0,98826
5008,1.0,45.0,16.0,01612
5009,1.0,25.0,17.0,94110
5010,0.0,25.0,9.0,66212
5011,1.0,25.0,4.0,08540
5012,1.0,25.0,0.0,20744-6223
5013,1.0,35.0,7.0,19149
5014,,25.0,99.0,95076
5015,0.0,18.0,2.0,55408
5016,1.0,25.0,5.0,33025
5017,1.0,35.0,11.0,32082
5018,1.0,25.0,12.0,27511
5019,1.0,,14.0,
5020,1.0,18.0,20.0,90028
5021,1.0,35.0,7.0,60510
5022,1.0,25.0,2.0,
5023,1.0,25.0,0.0,96671
5024,1.0,25.0,7.0,21117
5025,1.0,45.0,7.0,01581
5026,1.0,,16.0,60523
5027,0.0,1.0,,53545
5028,1.0,25.0,0.0,60610
5029,0.0,25.0,0.0,27713
5030,1.0,,0.0,28209
5031,1.0,1.0,10.0,
5032,1.0,25.0,7.0,55436
5033,1.0,35.0,17.0,06110
5034,1.0,50.0,7.0,37938
5035,1.0,35.0,1.0,55406
5036,1.0,25.0,0.0,10006
5037,1.0,25.0,15.0,94538
5038,1.0,50.0,1.0,01778
5039,0.0,25.0,0.0,94402
5040,0.0,,9.0,73008
5041,0.0,25.0,3.0,98626
5042,1.0,,1.0,92614
5043,1.0,35.0,20.0,55407
5044,0.0,35.0,12.0,
5045,1.0,18.0,4.0,32601
5046,1.0,25.0,,63110
5047,1.0,45.0,0.0,03060
5048,,25.0,9.0,84037
5049,1.0,50.0,6.0,13035
5050,0.0,,7.0,94111
5051,1.0,18.0,4.0,07030
5052,0.0,35.0,9.0,53806
5053,0.0,25.0,20.0,45409
5054,1.0,35.0,17.0,55407
5055,1.0,25.0,8.0,85203
5056,1.0,35.0,7.0,10011
5057,1.0,25.0,4.0,89193
5058,0.0,,9.0,94587
5059,0.0,18.0,0.0,08540
5060,1.0,18.0,,77840
5061,1.0,35.0,1.0,
5062,1.0,,4.0,60115
5063,1.0,25.0,20.0,10012
5064,1.0,35.0,7.0,10011
5065,1.0,56.0,17.0,97146
5066,1.0,35.0,6.0,18249
5067,0.0,56.0,13.0,37931
5068,1.0,35.0,7.0,80221
5069,0.0,50.0,2.0,48118
5070,1.0,45.0,1.0,49419
5071,0.0,50.0,2.0,10025
5072,1.0,25.0,0.0,
5073,1.0,35.0,18.0,27603
5074,1.0,25.0,,60042
5075,,18.0,17.0,94063
5076,1.0,18.0,12.0,60622
5077,1.0,45.0,7.0,92831
5078,1.0,50.0,0.0,29678
5079,1.0,45.0,7.0,01531
5080,0.0,25.0,0.0,28134
5081,1.0,35.0,16.0,79605
5082,1.0,25.0,15.0,94065
5083,0.0,18.0,4.0,73070
5084,,25.0,17.0,94118
5085,1.0,1.0,10.0,08534
5086,,25.0,14.0,48336
5087,1.0,25.0,,11576
5088,1.0,35.0,15.0,85282
5089,0.0,35.0,14.0,01536
5090,0.0,35.0,6.0,
5091,1.0,25.0,4.0,22903
5092,1.0,18.0,17.0,10804
5093,1.0,35.0,6.0,20650
5094,1.0,35.0,12.0,98166
5095,1.0,35.0,1.0,55104
5096,,,0.0,92008
5097,0.0,35.0,12.0,48109
5098,0.0,18.0,4.0,90039
5099,1.0,18.0,,51104
5100,0.0,25.0,6.0,74105
5101,,,7.0,52402
5102,1.0,25.0,0.0,95826
5103,0.0,25.0,3.0,79411
5104,1.0,50.0,6.0,44333
5105,1.0,25.0,17.0,
5106,1.0,18.0,0.0,10705
5107,1.0,,17.0,95136
5108,1.0,35.0,7.0,53150
5109,1.0,56.0,,04259
5110,1.0,56.0,13.0,49423
5111,,25.0,2.0,90068
5112,1.0,56.0,6.0,91011
5113,,18.0,4.0,20006
5114,,25.0,17.0,70508
5115,1.0,35.0,12.0,92821
5116,,35.0,20.0,77008
5117,1.0,35.0,7.0,98144
5118,0.0,35.0,7.0,10024
5119,1.0,18.0,2.0,74403
5120,1.0,25.0,,77006
5121,0.0,50.0,14.0,08810
5122,1.0,25.0,0.0,31605
5123,0.0,35.0,6.0,76021
5124,1.0,25.0,18.0,
5125,1.0,35.0,,90064
5126,0.0,,6.0,06074
5127,1.0,25.0,17.0,85210
5128,1.0,25.0,0.0,92019
5129,1.0,35.0,2.0,95602
5130,1.0,25.0,17.0,90031
5131,1.0,50.0,7.0,19047
5132,0.0,45.0,1.0,92100
5133,1.0,56.0,20.0,78731
5134,1.0,18.0,4.0,94720
5135,1.0,,1.0,78212
5136,1.0,,7.0,48103
5137,1.0,35.0,1.0,91711
5138,1.0,35.0,0.0,95667
5139,1.0,1.0,1.0,30707
5140,0.0,50.0,16.0,48706
5141,0.0,,6.0,
5142,1.0,,1.0,18901
5143,1.0,,14.0,80526
5144,1.0,35.0,12.0,22201
5145,1.0,,8.0,78065
5146,1.0,,17.0,23602
5147,0.0,35.0,20.0,92009
5148,1.0,50.0,6.0,22039
5149,1.0,25.0,5.0,10011
5150,0.0,,7.0,06118
5151,1.0,25.0,,21113
5152,1.0,18.0,4.0,
5153,0.0,35.0,1.0,89431
5154,1.0,18.0,4.0,42101
5155,0.0,,16.0,95687
5156,0.0,56.0,6.0,01852
5157,1.0,25.0,,60060
5158,0.0,35.0,14.0,10028
5159,1.0,18.0,19.0,30662
5160,1.0,25.0,7.0,55408
5161,1.0,35.0,,53092
5162,1.0,25.0,11.0,55408
5163,1.0,35.0,2.0,
5164,1.0,,,79705
5165,1.0,25.0,,99217
5166,0.0,25.0,3.0,30308
5167,1.0,18.0,17.0,40207
5168,1.0,56.0,17.0,
5169,1.0,35.0,16.0,66046
5170,1.0,18.0,4.0,02138
5171,1.0,50.0,,06430
5172,1.0,,7.0,13088
5173,1.0,,0.0,74105
5174,1.0,25.0,4.0,48072
5175,1.0,35.0,20.0,52570-9634
5176,0.0,,1.0,
5177,1.0,18.0,1.0,45458
5178,1.0,18.0,4.0,99163
5179,1.0,56.0,,96153
5180,1.0,18.0,4.0,44312
5181,0.0,50.0,1.0,
5182,1.0,,7.0,94115
5183,1.0,18.0,10.0,60148
5184,1.0,50.0,7.0,48152
5185,1.0,56.0,0.0,90049
5186,1.0,18.0,4.0,04901
5187,1.0,,17.0,23233
5188,1.0,35.0,1.0,10016
5189,1.0,25.0,0.0,37923-3112
5190,1.0,25.0,18.0,
5191,1.0,35.0,7.0,80129
5192,1.0,,3.0,
5193,0.0,35.0,1.0,89447
5194,1.0,25.0,18.0,55412
5195,,25.0,14.0,29609
5196,1.0,,1.0,27713
5197,1.0,35.0,20.0,90292
5198,0.0,18.0,14.0,
5199,0.0,56.0,9.0,46911
5200,0.0,50.0,1.0,94550
5201,1.0,35.0,17.0,36830
5202,0.0,,,53222
5203,,35.0,2.0,78744
5204,1.0,,,97215
5205,1.0,25.0,1.0,
5206,,,12.0,06906
5207,0.0,25.0,11.0,02111
5208,1.0,35.0,18.0,
5209,1.0,25.0,1.0,92116
5210,1.0,25.0,16.0,94120
5211,1.0,18.0,3.0,98122
5212,1.0,25.0,11.0,75206
5213,1.0,18.0,4.0,55128
5214,1.0,25.0,4.0,92614
5215,1.0,45.0,11.0,01772
5216,1.0,35.0,14.0,10013
5217,1.0,,99.0,94610
5218,0.0,50.0,0.0,
5219,1.0,25.0,17.0,30307
5220,0.0,,4.0,90066
5221,1.0,45.0,7.0,43065
5222,,25.0,1.0,27515
5223,0.0,25.0,16.0,02465
5224,1.0,25.0,11.0,76309
5225,1.0,25.0,12.0,10002
5226,1.0,25.0,1.0,02146
5227,0.0,35.0,3.0,48237
5228,1.0,35.0,0.0,55418
5229,1.0,25.0,17.0,89103
5230,1.0,35.0,,49424
5231,,1.0,10.0,72601
5232,1.0,,,
5233,0.0,25.0,4.0,02215
5234,1.0,35.0,17.0,55330
5235,1.0,50.0,,92122
5236,0.0,35.0,1.0,22947
5237,1.0,,4.0,01002
5238,0.0,25.0,5.0,92705
5239,1.0,1.0,14.0,80401
5240,1.0,,2.0,10018
5241,1.0,56.0,7.0,
5242,1.0,56.0,16.0,95816
5243,,25.0,12.0,98105
5244,0.0,56.0,9.0,85749
5245,1.0,56.0,1.0,19026
5246,1.0,,3.0,95136
5247,1.0,35.0,,77584
5248,1.0,35.0,7.0,94550
5249,0.0,25.0,1.0,94044
5250,1.0,18.0,0.0,54901
5251,1.0,25.0,15.0,
5252,1.0,,0.0,80203
5253,1.0,50.0,2.0,
5254,1.0,18.0,2.0,13317
5255,1.0,50.0,6.0,92117
5256,0.0,50.0,2.0,22181
5257,1.0,45.0,,50588
5258,1.0,45.0,7.0,55115
5259,1.0,56.0,1.0,14068
5260,1.0,25.0,18.0,26104
5261,0.0,50.0,18.0,
5262,1.0,25.0,15.0,92111
5263,1.0,,12.0,85224
5264,,45.0,1.0,90631
5265,1.0,25.0,,94110
5266,1.0,25.0,7.0,10011
5267,1.0,25.0,0.0,10469
5268,1.0,25.0,12.0,02144
5269,1.0,56.0,8.0,00606
5270,1.0,,7.0,79912
5271,0.0,18.0,4.0,88119
5272,0.0,25.0,,91428
5273,1.0,18.0,,01702
5274,1.0,35.0,1.0,01020
5275,1.0,56.0,13.0,94306
5276,1.0,25.0,,32250
5277,0.0,35.0,0.0,49504
5278,0.0,45.0,16.0,14424
5279,1.0,25.0,14.0,
5280,1.0,25.0,17.0,60659
5281,0.0,45.0,16.0,04074
5282,1.0,25.0,1.0,29440
5283,1.0,,10.0,
5284,0.0,25.0,2.0,94609
5285,1.0,45.0,20.0,94121
5286,0.0,25.0,9.0,
5287,0.0,35.0,17.0,89507
5288,1.0,45.0,12.0,94103
5289,0.0,45.0,3.0,94560
5290,1.0,25.0,11.0,55426
5291,,18.0,18.0,56002
5292,1.0,50.0,0.0,94043
5293,1.0,35.0,7.0,33407
5294,0.0,18.0,0.0,47901
5295,1.0,35.0,20.0,30306
5296,0.0,25.0,6.0,74105
5297,1.0,45.0,17.0,32256
5298,1.0,25.0,7.0,90069
5299,0.0,25.0,17.0,33990
5300,1.0,35.0,,20650
5301,1.0,25.0,11.0,02169
5302,,50.0,20.0,48230
5303,1.0,50.0,17.0,55117
5304,1.0,35.0,,50021
5305,1.0,56.0,13.0,33445
5306,1.0,25.0,14.0,10021
5307,1.0,25.0,0.0,53213
5308,1.0,,14.0,10023
5309,1.0,18.0,19.0,87543
5310,1.0,1.0,10.0,80540
5311,1.0,25.0,1.0,60613
5312,1.0,25.0,0.0,
5313,0.0,56.0,6.0,77018
5314,1.0,25.0,4.0,02430
5315,1.0,18.0,20.0,85296
5316,1.0,45.0,12.0,92122
5317,,35.0,5.0,10990
5318,0.0,45.0,1.0,97361
5319,1.0,18.0,11.0,45220
5320,1.0,18.0,11.0,53705
5321,0.0,,,02144
5322,1.0,50.0,15.0,94303
5323,0.0,25.0,15.0,27603
5324,0.0,18.0,10.0,13090
5325,0.0,50.0,16.0,90272
5326,1.0,18.0,4.0,67042
5327,,25.0,11.0,53711
5328,1.0,25.0,4.0,91325
5329,1.0,25.0,,22042
5330,0.0,45.0,7.0,52003
5331,1.0,50.0,20.0,55419
5332,1.0,1.0,10.0,60423
5333,1.0,18.0,18.0,65265
5334,1.0,25.0,17.0,95014
5335,1.0,25.0,17.0,28052
5336,1.0,18.0,7.0,99945
5337,1.0,25.0,17.0,75075
5338,1.0,35.0,17.0,06074
5339,1.0,50.0,,34761
5340,1.0,25.0,6.0,37930
5341,1.0,18.0,4.0,16802
5342,,35.0,6.0,48105
5343,1.0,18.0,,49841
5344,0.0,50.0,6.0,30307
5345,1.0,35.0,0.0,97212
5346,1.0,18.0,0.0,10009
5347,1.0,35.0,1.0,90024
5348,1.0,45.0,17.0,32837
5349,1.0,56.0,13.0,
5350,1.0,50.0,1.0,91403
5351,1.0,25.0,14.0,
5352,1.0,18.0,4.0,32607
5353,1.0,1.0,10.0,49454
5354,1.0,18.0,12.0,02215
5355,1.0,,7.0,33486
5356,1.0,18.0,17.0,95121
5357,1.0,,16.0,47274
5358,1.0,50.0,,94107
5359,1.0,25.0,2.0,10013
5360,1.0,50.0,15.0,55126
5361,1.0,35.0,1.0,74012
5362,0.0,18.0,4.0,44243
5363,1.0,35.0,6.0,37853
5364,1.0,25.0,12.0,55303
5365,1.0,25.0,7.0,12801
5366,0.0,45.0,6.0,37909
5367,1.0,18.0,4.0,15217
5368,1.0,25.0,0.0,60657
5369,1.0,50.0,16.0,90027
5370,1.0,50.0,13.0,98683
5371,1.0,45.0,18.0,55313
5372,1.0,25.0,2.0,90401
5373,1.0,,6.0,94115
5374,1.0,35.0,,53703
5375,0.0,25.0,12.0,97119
5376,1.0,35.0,12.0,94538
5377,0.0,,1.0,48067
5378,1.0,35.0,,92352
5379,1.0,18.0,4.0,47406
5380,0.0,35.0,5.0,94546
5381,1.0,25.0,2.0,08817
5382,1.0,35.0,1.0,55117
5383,,56.0,1.0,40601
5384,1.0,,17.0,48304
5385,0.0,25.0,1.0,02148
5386,,,4.0,22903
5387,1.0,50.0,7.0,26501
5388,0.0,25.0,1.0,23454
5389,1.0,45.0,,48309
5390,1.0,25.0,2.0,97205
5391,0.0,25.0,15.0,02445
5392,1.0,25.0,11.0,65775
5393,1.0,25.0,11.0,10024
5394,0.0,18.0,2.0,95008
5395,0.0,45.0,0.0,37922
5396,1.0,25.0,2.0,10025
5397,1.0,18.0,4.0,23112
5398,,25.0,20.0,85719
5399,1.0,,15.0,19406
5400,1.0,,2.0,11217
5401,0.0,50.0,6.0,85016
5402,1.0,,15.0,
5403,1.0,25.0,4.0,78705
5404,1.0,45.0,12.0,80303
5405,1.0,50.0,6.0,11746
5406,1.0,25.0,16.0,71118
5407,1.0,,14.0,68502
5408,1.0,25.0,3.0,48220
5409,1.0,50.0,7.0,38135
5410,1.0,18.0,4.0,
5411,0.0,,6.0,06512
5412,0.0,35.0,2.0,35229
5413,1.0,35.0,7.0,80910
5414,0.0,,9.0,03862
5415,0.0,25.0,3.0,98501
5416,0.0,18.0,,22203
5417,1.0,25.0,4.0,78703
5418,0.0,35.0,7.0,55116
5419,0.0,18.0,,60640
5420,1.0,25.0,0.0,20015
5421,0.0,45.0,9.0,43147
5422,1.0,35.0,7.0,78705
5423,1.0,35.0,7.0,
5424,,56.0,18.0,53404-1230
5425,,,1.0,
5426,1.0,,4.0,
5427,0.0,45.0,1.0,27615
5428,1.0,45.0,7.0,01605
5429,1.0,25.0,0.0,11215
5430,1.0,18.0,,86001
5431,1.0,25.0,12.0,98684
5432,1.0,35.0,5.0,91343
5433,1.0,35.0,,10036
5434,1.0,25.0,17.0,28262
5435,0.0,,6.0,23507
5436,1.0,35.0,20.0,60640
5437,1.0,45.0,17.0,18049
5438,1.0,35.0,7.0,19901
5439,1.0,25.0,12.0,06511
5440,0.0,50.0,1.0,98177
5441,1.0,35.0,1.0,56082
5442,1.0,56.0,14.0,96744
5443,1.0,35.0,17.0,92618
5444,1.0,25.0,7.0,19380
5445,0.0,35.0,99.0,02130
5446,0.0,25.0,6.0,06114
5447,1.0,18.0,0.0,53715
5448,0.0,35.0,7.0,92075
5449,1.0,25.0,4.0,43402
5450,1.0,50.0,12.0,06082
5451,1.0,,7.0,32137
5452,0.0,,12.0,78640
5453,1.0,45.0,17.0,84109-2001
5454,0.0,18.0,4.0,15116
5455,0.0,18.0,4.0,92612
5456,0.0,45.0,9.0,57108
5457,1.0,18.0,4.0,77005
5458,1.0,25.0,7.0,53715
5459,1.0,,,89128
5460,1.0,25.0,17.0,01060
5461,1.0,25.0,11.0,
5462,1.0,18.0,12.0,77084
5463,1.0,25.0,17.0,02139
5464,0.0,18.0,14.0,10018
5465,1.0,56.0,13.0,14843
5466,0.0,45.0,7.0,01602
5467,1.0,50.0,7.0,48315
5468,1.0,,17.0,20724
5469,1.0,,6.0,77379
5470,0.0,18.0,4.0,55112
5471,0.0,1.0,,32043
5472,1.0,18.0,20.0,30033
5473,,35.0,17.0,28601
5474,1.0,50.0,6.0,94702
5475,1.0,45.0,17.0,98052
5476,1.0,56.0,0.0,48186
5477,1.0,25.0,7.0,95616
5478,1.0,25.0,7.0,91608
5479,1.0,25.0,0.0,
5480,0.0,1.0,10.0,
5481,1.0,,17.0,92595
5482,1.0,25.0,,01890
5483,,25.0,0.0,60657
5484,1.0,35.0,0.0,98122
5485,1.0,25.0,1.0,70803
5486,0.0,18.0,0.0,43615
5487,1.0,,7.0,20016
5488,0.0,18.0,4.0,23185
5489,0.0,56.0,13.0,60506
5490,1.0,25.0,3.0,02494
5491,0.0,25.0,17.0,80301
5492,0.0,25.0,7.0,
5493,1.0,56.0,13.0,94025
5494,0.0,,6.0,02118
5495,0.0,35.0,2.0,91324
5496,1.0,25.0,0.0,92646
5497,0.0,18.0,10.0,
5498,1.0,35.0,11.0,10022
5499,1.0,,4.0,02143
5500,1.0,35.0,12.0,15089
5501,0.0,56.0,13.0,02838
5502,1.0,25.0,15.0,08109
5503,0.0,45.0,2.0,
5504,0.0,18.0,20.0,77304
5505,1.0,25.0,14.0,19312
5506,,18.0,2.0,14456
5507,1.0,35.0,7.0,48306
5508,1.0,25.0,7.0,38261
5509,1.0,35.0,0.0,45242
5510,0.0,,99.0,37221
5511,1.0,,,77096
5512,1.0,50.0,1.0,77706
5513,0.0,35.0,3.0,20110
5514,0.0,45.0,20.0,02476
5515,1.0,35.0,20.0,46614
5516,1.0,1.0,10.0,59801
5517,0.0,25.0,17.0,94613
5518,,25.0,12.0,94065
5519,0.0,56.0,16.0,55345
5520,0.0,18.0,19.0,05070
5521,0.0,25.0,20.0,
5522,0.0,35.0,9.0,95903
5523,1.0,50.0,1.0,04240
5524,1.0,18.0,4.0,29201
5525,1.0,25.0,,33702
5526,1.0,,3.0,55421
5527,1.0,25.0,0.0,43614
5528,1.0,25.0,19.0,31401
5529,1.0,,14.0,54915
5530,1.0,56.0,0.0,45432
5531,,56.0,3.0,94561
5532,0.0,25.0,3.0,55102
5533,0.0,35.0,,75287
5534,1.0,18.0,,02141
5535,1.0,,0.0,66048
5536,0.0,1.0,10.0,01607
5537,0.0,25.0,0.0,04101
5538,,,0.0,10003
5539,1.0,18.0,3.0,78722
5540,0.0,45.0,6.0,54401
5541,0.0,35.0,0.0,78253
5542,0.0,25.0,1.0,98144
5543,1.0,25.0,0.0,30082
5544,1.0,56.0,0.0,55108
5545,1.0,35.0,0.0,30533
5546,0.0,50.0,20.0,98115
5547,1.0,50.0,7.0,55110
5548,1.0,,,63141
5549,1.0,25.0,,45801
5550,1.0,25.0,4.0,16803
5551,1.0,,17.0,45255
5552,1.0,25.0,12.0,91423
5553,1.0,,20.0,10562
5554,1.0,56.0,12.0,92780
5555,0.0,18.0,4.0,
5556,0.0,35.0,3.0,02725-1010
5557,1.0,45.0,1.0,50011
5558,1.0,25.0,,75150
5559,1.0,35.0,12.0,27614
5560,1.0,25.0,16.0,07701
5561,1.0,25.0,12.0,55042
5562,,18.0,,78705-5221
5563,1.0,,0.0,19004
5564,1.0,25.0,0.0,
5565,1.0,45.0,12.0,55117
5566,,25.0,2.0,91602
5567,1.0,,4.0,48135
5568,1.0,25.0,12.0,78759
5569,1.0,35.0,0.0,43081
5570,1.0,25.0,2.0,55372
5571,,50.0,4.0,96822
5572,1.0,,14.0,
5573,1.0,18.0,1.0,70006
5574,1.0,45.0,1.0,97405
5575,0.0,35.0,1.0,74135
5576,1.0,35.0,17.0,66209
5577,0.0,18.0,0.0,60641
5578,0.0,18.0,4.0,53211
5579,1.0,18.0,12.0,98133
5580,0.0,25.0,2.0,
5581,1.0,45.0,1.0,52001
5582,1.0,56.0,14.0,02632
5583,,18.0,4.0,
5584,0.0,35.0,2.0,49770
5585,1.0,25.0,11.0,27106
5586,1.0,18.0,4.0,90048
5587,0.0,,20.0,48044
5588,1.0,18.0,4.0,91006
5589,0.0,18.0,4.0,55105
5590,1.0,,17.0,94954
5591,0.0,35.0,7.0,75601
5592,1.0,25.0,17.0,19810
5593,1.0,25.0,,20874
5594,1.0,25.0,15.0,55117
5595,0.0,,2.0,95123
5596,1.0,45.0,14.0,07704
5597,0.0,50.0,7.0,94123
5598,1.0,18.0,12.0,55122
5599,,56.0,13.0,
5600,0.0,50.0,0.0,55401
5601,1.0,25.0,19.0,94122
5602,1.0,1.0,19.0,03226
5603,1.0,35.0,0.0,94110
5604,1.0,18.0,4.0,43402
5605,1.0,25.0,,
5606,0.0,35.0,0.0,90278
5607,1.0,,0.0,
5608,0.0,35.0,99.0,91324
5609,1.0,25.0,2.0,43551
5610,1.0,35.0,,33020
5611,1.0,,1.0,53703
5612,0.0,18.0,20.0,60194
5613,0.0,18.0,4.0,45219
5614,1.0,35.0,7.0,64055
5615,0.0,,1.0,17055
5616,0.0,35.0,3.0,50322
5617,1.0,56.0,13.0,19312
5618,0.0,18.0,4.0,94309
5619,,45.0,0.0,46060
5620,1.0,35.0,17.0,06074
5621,1.0,25.0,7.0,97267
5622,0.0,50.0,0.0,95616
5623,0.0,25.0,6.0,
5624,1.0,35.0,,15137
5625,0.0,18.0,4.0,13148
5626,0.0,50.0,1.0,62221
5627,,35.0,14.0,85331
5628,1.0,25.0,5.0,
5629,1.0,25.0,15.0,06460
5630,1.0,35.0,7.0,95476
5631,1.0,18.0,18.0,90605
5632,1.0,25.0,14.0,77075
5633,1.0,45.0,13.0,52761
5634,0.0,,0.0,02135
5635,,35.0,7.0,07644
5636,1.0,25.0,17.0,
5637,1.0,,12.0,01060
5638,1.0,25.0,4.0,78705
5639,1.0,50.0,,08028
5640,0.0,35.0,2.0,94930
5641,1.0,50.0,7.0,02420
5642,1.0,35.0,20.0,45236
5643,1.0,25.0,17.0,92084
5644,1.0,56.0,7.0,10954
5645,1.0,,,82070
5646,1.0,35.0,12.0,80206
5647,0.0,35.0,0.0,98117
5648,,25.0,4.0,91790
5649,0.0,,1.0,90402
5650,1.0,25.0,15.0,12345
5651,1.0,45.0,,10013
5652,0.0,18.0,0.0,20008
5653,0.0,,1.0,92037
5654,0.0,50.0,7.0,91362
5655,1.0,35.0,,52402
5656,1.0,,0.0,
5657,0.0,25.0,2.0,
5658,1.0,50.0,1.0,19087-3622
5659,0.0,18.0,4.0,78209
5660,0.0,25.0,,48464
5661,1.0,25.0,15.0,02139
5662,0.0,18.0,14.0,22201
5663,1.0,35.0,6.0,48439
5664,0.0,1.0,10.0,98103
5665,1.0,35.0,0.0,48103
5666,1.0,25.0,12.0,55433
5667,,1.0,,444555
5668,0.0,35.0,16.0,
5669,1.0,45.0,2.0,90631
5670,1.0,35.0,14.0,91364
5671,1.0,25.0,12.0,03060
5672,1.0,18.0,,21042
5673,0.0,45.0,6.0,85719
5674,1.0,25.0,1.0,77064
5675,1.0,,10.0,95123
5676,0.0,35.0,,55113
5677,1.0,25.0,20.0,92866
5678,0.0,18.0,4.0,27708
5679,1.0,1.0,10.0,76240
5680,1.0,25.0,6.0,94127
5681,,25.0,17.0,20707
5682,,25.0,17.0,20120
5683,1.0,25.0,20.0,91505
5684,1.0,25.0,4.0,22030
5685,1.0,,2.0,90803
5686,1.0,50.0,,48197
5687,1.0,50.0,13.0,91977
5688,1.0,35.0,,90020
5689,1.0,,10.0,11361
5690,1.0,56.0,20.0,44281
5691,0.0,50.0,1.0,02324
5692,1.0,35.0,9.0,67208
5693,1.0,45.0,18.0,
5694,0.0,18.0,0.0,91765
5695,1.0,35.0,,11375
5696,0.0,25.0,7.0,12345
5697,1.0,25.0,,60098
5698,1.0,25.0,12.0,01915
5699,1.0,56.0,13.0,29928
5700,0.0,1.0,10.0,53704
5701,1.0,25.0,7.0,94117
5702,1.0,50.0,1.0,74105
5703,1.0,35.0,17.0,62958
5704,1.0,25.0,16.0,95437
5705,1.0,18.0,4.0,61801
5706,1.0,50.0,,89432
5707,1.0,25.0,19.0,90214
5708,0.0,18.0,19.0,33953
5709,0.0,35.0,1.0,91106
5710,1.0,1.0,10.0,15208
5711,0.0,18.0,1.0,07666
5712,1.0,,10.0,97303
5713,1.0,25.0,1.0,
5714,,25.0,14.0,46940
5715,1.0,25.0,17.0,61265
5716,0.0,35.0,1.0,02155
5717,1.0,,15.0,26105
5718,,25.0,0.0,42445
5719,,35.0,,
5720,1.0,35.0,,06854
5721,1.0,,14.0,90292
5722,1.0,,17.0,55454
5723,0.0,18.0,,
5724,1.0,35.0,7.0,91304
5725,1.0,45.0,16.0,60126
5726,1.0,50.0,13.0,77459
5727,1.0,,12.0,94501
5728,0.0,35.0,9.0,44406
5729,0.0,,10.0,54467
5730,1.0,56.0,1.0,23513
5731,1.0,35.0,,22030
5732,0.0,18.0,20.0,06320
5733,1.0,,,06111
5734,1.0,,,05346
5735,1.0,25.0,16.0,47901
5736,1.0,25.0,7.0,60607
5737,1.0,25.0,12.0,94110
5738,1.0,45.0,6.0,52556
5739,0.0,35.0,7.0,60625
5740,1.0,25.0,4.0,93940
5741,1.0,50.0,,12970
5742,1.0,25.0,12.0,98117
5743,0.0,25.0,0.0,70118
5744,1.0,50.0,1.0,98262
5745,1.0,18.0,1.0,14620
5746,0.0,56.0,,90241
5747,1.0,35.0,,08904
5748,1.0,25.0,6.0,89118
5749,1.0,,7.0,94904
5750,1.0,25.0,7.0,90248
5751,1.0,25.0,17.0,94043
5752,1.0,56.0,13.0,75165
5753,,25.0,7.0,
5754,0.0,25.0,14.0,55408
5755,0.0,1.0,10.0,50246
5756,1.0,25.0,,84088
5757,1.0,56.0,13.0,90740
5758,0.0,,9.0,48021
5759,1.0,1.0,10.0,94707
5760,1.0,25.0,3.0,91221
5761,0.0,50.0,1.0,62052
5762,1.0,,0.0,47421
5763,1.0,56.0,20.0,46804
5764,1.0,35.0,3.0,94109
5765,1.0,,14.0,46038
5766,0.0,25.0,0.0,19355
5767,1.0,25.0,,53706
5768,0.0,25.0,,20110-5616
5769,0.0,,0.0,55105
5770,1.0,,4.0,55455
5771,1.0,25.0,12.0,98133
5772,1.0,,4.0,
5773,1.0,,0.0,76201
5774,1.0,25.0,7.0,91403
5775,,,15.0,
5776,1.0,50.0,7.0,55105
5777,1.0,,5.0,
5778,1.0,25.0,3.0,22601
5779,1.0,18.0,17.0,66044
5780,0.0,18.0,,01742
5781,1.0,25.0,7.0,80303
5782,0.0,,6.0,21014
5783,0.0,25.0,4.0,32607
5784,1.0,25.0,0.0,96818
5785,1.0,25.0,17.0,60611
5786,1.0,18.0,4.0,77005
5787,1.0,18.0,17.0,02114
5788,0.0,45.0,,46737
5789,0.0,,10.0,55104
5790,0.0,18.0,1.0,48067
5791,0.0,25.0,,55405
5792,,50.0,17.0,08043
5793,1.0,50.0,16.0,10025
5794,1.0,,7.0,
5795,1.0,25.0,4.0,19713
5796,1.0,25.0,0.0,10016
5797,1.0,18.0,17.0,72703
5798,1.0,25.0,0.0,66605
5799,1.0,,14.0,94085
5800,0.0,25.0,6.0,55417
5801,1.0,25.0,17.0,55446
5802,1.0,50.0,6.0,55115
5803,0.0,56.0,2.0,95448
5804,1.0,45.0,16.0,10962
5805,0.0,50.0,,55126
5806,1.0,,7.0,49034
5807,1.0,50.0,16.0,11963
5808,0.0,35.0,1.0,
5809,1.0,25.0,20.0,98033
5810,1.0,35.0,14.0,60657
5811,1.0,35.0,1.0,91768
5812,1.0,50.0,20.0,30030
5813,1.0,35.0,0.0,62704
5814,,35.0,0.0,55406
5815,1.0,18.0,1.0,44221
5816,1.0,45.0,7.0,77351
5817,0.0,35.0,,45459
5818,0.0,25.0,0.0,07026
5819,0.0,35.0,0.0,33607
5820,0.0,18.0,2.0,14616
5821,1.0,35.0,17.0,30145
5822,1.0,35.0,17.0,94010
5823,1.0,,,43402
5824,1.0,35.0,20.0,94574
5825,1.0,50.0,,93111
5826,0.0,50.0,,
5827,1.0,,14.0,
5828,,,,48306
